1100101111001010 0111011011010100 0 -> sum: 0100001010011110, cout: 1
1100010000111001 1000011101000101 1 -> sum: 0100101101111111, cout: 1
0001110101101011 1001100111111011 0 -> sum: 1011011101100110, cout: 0
0011011010000011 1101111000100010 1 -> sum: 0001010010100110, cout: 1
1110111110001001 0110110101101001 1 -> sum: 0101110011110011, cout: 1
0110111001101101 1110011101000111 0 -> sum: 0101010110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
