1111011010000000 1011110000001001 1 -> sum: 1011001010001010, cout: 1
0000001110011111 1011111100000110 0 -> sum: 1100001010100101, cout: 0
0000011110001110 1101100011111010 1 -> sum: 1110000010001001, cout: 0
1100001000011000 0101001101111101 0 -> sum: 0001010110010101, cout: 1
0011000110110100 0011111011110000 0 -> sum: 0111000010100100, cout: 0
0100101001100010 0110110011010000 1 -> sum: 1011011100110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
