1101100111010110 0010010110100000 0 -> sum: 1111111101110110, cout: 0
1101111001010011 1111101010001110 0 -> sum: 1101100011100001, cout: 1
1010001001110101 0111101100111111 0 -> sum: 0001110110110100, cout: 1
0000110101101101 0011001101000010 1 -> sum: 0100000010110000, cout: 0
1111111010100001 1101001011111100 0 -> sum: 1101000110011101, cout: 1
0100001000100110 1001010010011111 1 -> sum: 1101011011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
