1110101010011000 1110000110101001 0 -> sum: 1100110001000001, cout: 1
0010111011110100 0111100100000110 1 -> sum: 1010011111111011, cout: 0
0101001100011100 0100111111001000 1 -> sum: 1010001011100101, cout: 0
1100000100100010 0001010001101000 0 -> sum: 1101010110001010, cout: 0
0001101101101000 0001000100110010 0 -> sum: 0010110010011010, cout: 0
0001100110000101 0111101100100001 0 -> sum: 1001010010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
