1111110010100000 0111111100100100 0 -> sum: 0111101111000100, cout: 1
0100010010011010 1101000001000101 0 -> sum: 0001010011011111, cout: 1
0111100100000110 0111000110110111 0 -> sum: 1110101010111101, cout: 0
0101110001111000 0110111100010110 1 -> sum: 1100101110001111, cout: 0
0111100001110100 1110011001000010 1 -> sum: 0101111010110111, cout: 1
0110110100000001 0111011111010000 1 -> sum: 1110010011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
