1101111101010100 0001001100111111 0 -> sum: 1111001010010011, cout: 0
0111011000011110 1111101000101011 1 -> sum: 0111000001001010, cout: 1
1000101111101010 0100101011000001 0 -> sum: 1101011010101011, cout: 0
0110110000001000 1110010100010011 1 -> sum: 0101000100011100, cout: 1
0110111111011110 0111000001010011 0 -> sum: 1110000000110001, cout: 0
0011010101101001 1011010110011001 0 -> sum: 1110101100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
