1101000110001011 1001100010100001 1 -> sum: 0110101000101101, cout: 1
0100111010101010 1001001011110111 0 -> sum: 1110000110100001, cout: 0
0000110000100101 0010110010110110 1 -> sum: 0011100011011100, cout: 0
1110010111011001 1111100011000110 0 -> sum: 1101111010011111, cout: 1
1111111110110110 0010111110001101 1 -> sum: 0010111101000100, cout: 1
1111000010010000 0000100010111010 1 -> sum: 1111100101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
