0111011011100110 1001010001001000 1 -> sum: 0000101100101111, cout: 1
0001101001110000 0000010110101100 1 -> sum: 0010000000011101, cout: 0
0001011000111101 1111001100011111 0 -> sum: 0000100101011100, cout: 1
0101011100010101 1011011011101011 0 -> sum: 0000111000000000, cout: 1
0101101111101111 0001001110000110 0 -> sum: 0110111101110101, cout: 0
1010111111010100 1000101010111100 1 -> sum: 0011101010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
