1001010010101110 1000100101011000 1 -> sum: 0001111000000111, cout: 1
1011000111110000 0110010110110111 1 -> sum: 0001011110101000, cout: 1
0011100011011011 0110110101111110 1 -> sum: 1010011001011010, cout: 0
1011000101010010 0111110010000110 1 -> sum: 0010110111011001, cout: 1
1011100101011010 1111010110100001 0 -> sum: 1010111011111011, cout: 1
1010001000111001 0011111100101101 1 -> sum: 1110000101100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
