0001101000001100 1000110111000000 1 -> sum: 1010011111001101, cout: 0
1111110010111100 0001000110001011 1 -> sum: 0000111001001000, cout: 1
0010000101100100 1011100111000111 0 -> sum: 1101101100101011, cout: 0
0000100101110101 0011100001100111 1 -> sum: 0100000111011101, cout: 0
1011100111111101 1011011100010101 1 -> sum: 0111000100010011, cout: 1
0010000000000111 1000101000101000 1 -> sum: 1010101000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
