0001001011101011 1010110101100010 0 -> sum: 1100000001001101, cout: 0
0001100011010001 1001001100101111 1 -> sum: 1010110000000001, cout: 0
0010111001010010 1010110101011001 0 -> sum: 1101101110101011, cout: 0
1010001100000111 0000010110111110 0 -> sum: 1010100011000101, cout: 0
0100111011010100 1010100101101000 1 -> sum: 1111100000111101, cout: 0
1010001110111111 0111000111001010 0 -> sum: 0001010110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
