1100011110111101 1011011010010111 1 -> sum: 0111111001010101, cout: 1
0110100100001001 1010111000001100 1 -> sum: 0001011100010110, cout: 1
1010001111001101 1001101110000001 0 -> sum: 0011111101001110, cout: 1
0110000010010000 0111100111100010 0 -> sum: 1101101001110010, cout: 0
1110010010110000 1010100111100111 0 -> sum: 1000111010010111, cout: 1
1101111101101111 1110101100101001 1 -> sum: 1100101010011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
