0000111011001111 1000111101111110 1 -> sum: 1001111001001110, cout: 0
1111010101001001 1010010010111101 0 -> sum: 1001101000000110, cout: 1
1011101101001110 1111001000100111 1 -> sum: 1010110101110110, cout: 1
1100101011010010 1010000011111010 0 -> sum: 0110101111001100, cout: 1
1101110101000000 1100011100110010 0 -> sum: 1010010001110010, cout: 1
1000011110010101 1101010011011000 0 -> sum: 0101110001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
