1111010011010011 1100001010011010 0 -> sum: 1011011101101101, cout: 1
0101110101110110 1110110000100011 1 -> sum: 0100100110011010, cout: 1
1010101000100010 1011001011110010 1 -> sum: 0101110100010101, cout: 1
0001011010001011 1101000111101100 1 -> sum: 1110100001111000, cout: 0
0000101011110001 1100001110110011 0 -> sum: 1100111010100100, cout: 0
1010100100010101 1001100000010001 1 -> sum: 0100000100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
