0010011001000111 1010000101111001 1 -> sum: 1100011111000001, cout: 0
0000001000101000 1011111111010110 1 -> sum: 1100000111111111, cout: 0
1001011010010001 1111101111010011 0 -> sum: 1001001001100100, cout: 1
1110000101110001 0110011100101011 1 -> sum: 0100100010011101, cout: 1
1010011111100111 0111001000011011 1 -> sum: 0001101000000011, cout: 1
0000111111000001 1100111010111111 0 -> sum: 1101111010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
