0100001001100100 0101110111111010 1 -> sum: 1010000001011111, cout: 0
1110100101010001 0101011001100110 1 -> sum: 0011111110111000, cout: 1
0000100001100101 1000010101111001 1 -> sum: 1000110111011111, cout: 0
0010001010000011 1101110000000000 0 -> sum: 1111111010000011, cout: 0
1111001000011100 0010010011111010 1 -> sum: 0001011100010111, cout: 1
1000111011110001 0001101111111111 0 -> sum: 1010101011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
