1000111101000000 1011010110000011 1 -> sum: 0100010011000100, cout: 1
0010101110100001 0011000101111000 0 -> sum: 0101110100011001, cout: 0
1001010011110011 0100010101011111 1 -> sum: 1101101001010011, cout: 0
1010100010100100 0111010011001111 0 -> sum: 0001110101110011, cout: 1
0101110100101001 0011011001010000 1 -> sum: 1001001101111010, cout: 0
0011010010100111 1101110101001111 0 -> sum: 0001000111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
