1101011110110111 1000001100110111 0 -> sum: 0101101011101110, cout: 1
0100101010010101 1100100011010001 0 -> sum: 0001001101100110, cout: 1
0110001011100011 0010110101111000 0 -> sum: 1001000001011011, cout: 0
0011101001011110 0111101101011111 1 -> sum: 1011010110111110, cout: 0
1001100100111111 0000011011100011 1 -> sum: 1010000000100011, cout: 0
1000111100100000 0111010100111001 0 -> sum: 0000010001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
