1011011001001000 0100111100001010 1 -> sum: 0000010101010011, cout: 1
0110011001110111 0111011101010101 0 -> sum: 1101110111001100, cout: 0
1000000100111011 1000010010011011 0 -> sum: 0000010111010110, cout: 1
0011100111110111 1010111101100101 0 -> sum: 1110100101011100, cout: 0
0101011111001001 0001001011001010 1 -> sum: 0110101010010100, cout: 0
0100000111101000 1101100101010001 0 -> sum: 0001101100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
