0100011000110101 1001000000101100 0 -> sum: 1101011001100001, cout: 0
0101011001101111 1111011111110011 1 -> sum: 0100111001100011, cout: 1
1100011110110010 0010001100101011 0 -> sum: 1110101011011101, cout: 0
1001010010000011 0010010000101001 0 -> sum: 1011100010101100, cout: 0
1101010011011001 0101001001101100 1 -> sum: 0010011101000110, cout: 1
1001010001111011 0001010101010011 1 -> sum: 1010100111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
