1110011100110101 1011110010010010 1 -> sum: 1010001111001000, cout: 1
0001101000000011 1100110010100011 0 -> sum: 1110011010100110, cout: 0
0101101101100001 1001110101010101 1 -> sum: 1111100010110111, cout: 0
1111101011000000 1111110101001000 1 -> sum: 1111100000001001, cout: 1
1101111100000010 0101010010010001 0 -> sum: 0011001110010011, cout: 1
0111110111010011 0101100011011101 1 -> sum: 1101011010110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
