1000010000101011 1001100000011111 1 -> sum: 0001110001001011, cout: 1
1010000001000000 1111111000000100 1 -> sum: 1001111001000101, cout: 1
0101101101000001 1010001000000011 1 -> sum: 1111110101000101, cout: 0
1000001111101111 1100001110110110 0 -> sum: 0100011110100101, cout: 1
1100100011001010 0000100100110000 0 -> sum: 1101000111111010, cout: 0
0010010100011100 0000111100100010 0 -> sum: 0011010000111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
