0001010010011100 1101101001011100 0 -> sum: 1110111011111000, cout: 0
1101001111110110 0001000000011111 1 -> sum: 1110010000010110, cout: 0
0111111111100011 1001111110011010 0 -> sum: 0001111101111101, cout: 1
1110100100110110 0111001110110001 1 -> sum: 0101110011101000, cout: 1
1000000101110011 1110110100111010 0 -> sum: 0110111010101101, cout: 1
1011101010010101 0001010000110110 0 -> sum: 1100111011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
