0000000000011101 0111111101111110 0 -> sum: 0111111110011011, cout: 0
0000010111101111 1100101100111110 1 -> sum: 1101000100101110, cout: 0
0010101101111001 0001111001110010 1 -> sum: 0100100111101100, cout: 0
1010110011000000 0110000011101101 1 -> sum: 0000110110101110, cout: 1
1011101101111111 1100101011101100 1 -> sum: 1000011001101100, cout: 1
1000011110111111 0011010010001110 1 -> sum: 1011110001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
