1100010001011011 0110111100110110 0 -> sum: 0011001110010001, cout: 1
1110101000110011 1101101100011100 0 -> sum: 1100010101001111, cout: 1
0000010110101010 1100100011010010 0 -> sum: 1100111001111100, cout: 0
1000000010110101 1000100100011101 1 -> sum: 0000100111010011, cout: 1
0000001000001001 0000000011111000 0 -> sum: 0000001100000001, cout: 0
0110010110011110 1001011011111010 0 -> sum: 1111110010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
