0010110111110110 1011100011010010 0 -> sum: 1110011011001000, cout: 0
1011101001101001 1110010101001010 1 -> sum: 1001111110110100, cout: 1
1111001111011110 1100001001101110 0 -> sum: 1011011001001100, cout: 1
1100011000010110 1110110110111101 1 -> sum: 1011001111010100, cout: 1
0100101111110010 1100011000000101 1 -> sum: 0001000111111000, cout: 1
0001011011111001 1100001110011000 1 -> sum: 1101101010010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
