0001101110011000 1011011000001010 0 -> sum: 1101000110100010, cout: 0
1110111011000010 1110110000010011 1 -> sum: 1101101011010110, cout: 1
1100111101110100 1111111000000000 1 -> sum: 1100110101110101, cout: 1
0000001101010001 0001110000001011 1 -> sum: 0001111101011101, cout: 0
1111010100011010 0101111101110101 0 -> sum: 0101010010001111, cout: 1
1111001100010111 0000001011101000 1 -> sum: 1111011000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
