1001110000000001 0101000011000110 0 -> sum: 1110110011000111, cout: 0
0000010011101001 1000001111111110 1 -> sum: 1000100011101000, cout: 0
0111001011110110 1100011101101001 0 -> sum: 0011101001011111, cout: 1
0111101010010101 0001100111101001 1 -> sum: 1001010001111111, cout: 0
1010100010110100 1000111011101100 0 -> sum: 0011011110100000, cout: 1
0000100110010010 1010010001000111 0 -> sum: 1010110111011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
