0010010101000001 0010001011111000 0 -> sum: 0100100000111001, cout: 0
0111000001110100 1011001111001001 0 -> sum: 0010010000111101, cout: 1
1011100111000110 1110111101101001 1 -> sum: 1010100100110000, cout: 1
0001100011010001 0011011111110001 1 -> sum: 0101000011000011, cout: 0
0011011011101010 0101001101000111 1 -> sum: 1000101000110010, cout: 0
0001010011000011 0100001101100010 1 -> sum: 0101100000100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
