0011001011110011 1001001010101110 0 -> sum: 1100010110100001, cout: 0
1010101101000111 0010011000100001 0 -> sum: 1101000101101000, cout: 0
1010110101111110 1000101001100001 0 -> sum: 0011011111011111, cout: 1
1111111101110101 1111100000010000 1 -> sum: 1111011110000110, cout: 1
1110000100001011 1000010110110010 0 -> sum: 0110011010111101, cout: 1
0000101111011000 0010111101000001 1 -> sum: 0011101100011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
