1100001011110100 0001000010011100 0 -> sum: 1101001110010000, cout: 0
1101101010011000 1100000111110100 1 -> sum: 1001110010001101, cout: 1
1001100101111101 1001010000000001 0 -> sum: 0010110101111110, cout: 1
1101111010111000 1000100100101111 0 -> sum: 0110011111100111, cout: 1
0000000010001000 1111111011000011 0 -> sum: 1111111101001011, cout: 0
1000100011100110 0110110010110100 1 -> sum: 1111010110011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
