1110111010000000 1011000010001010 1 -> sum: 1001111100001011, cout: 1
0100001010101101 1011101010010011 0 -> sum: 1111110101000000, cout: 0
1110110011110010 1100110110110100 0 -> sum: 1011101010100110, cout: 1
1000110110101010 0011111011110000 0 -> sum: 1100110010011010, cout: 0
1101100011110110 0010100010111101 1 -> sum: 0000000110110100, cout: 1
0011111111110101 1111011000011110 1 -> sum: 0011011000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
