0010011111011101 0100000000111011 0 -> sum: 0110100000011000, cout: 0
1101000010101110 0010100110110101 0 -> sum: 1111101001100011, cout: 0
1000111101010010 1000100101101011 0 -> sum: 0001100010111101, cout: 1
0001010000101001 0101010011101110 1 -> sum: 0110100100011000, cout: 0
1000000010001000 1101110011010000 0 -> sum: 0101110101011000, cout: 1
0101110001111110 1001011000000110 1 -> sum: 1111001010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
