1111010101011101 1110110010000010 0 -> sum: 1110000111011111, cout: 1
0001111001010100 1001001110101101 0 -> sum: 1011001000000001, cout: 0
1101010100001000 0011100001110110 0 -> sum: 0000110101111110, cout: 1
1011001010011010 0111011001100101 0 -> sum: 0010100011111111, cout: 1
0011100011101101 0111011111110101 0 -> sum: 1011000011100010, cout: 0
0101011101101000 1111011000110100 0 -> sum: 0100110110011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
