1100000010111111 1100010010000011 0 -> sum: 1000010101000010, cout: 1
0111001110100001 1010010111010100 1 -> sum: 0001100101110110, cout: 1
0101001010110000 0010100111100011 1 -> sum: 0111110010010100, cout: 0
1000100101000000 1100101011111111 0 -> sum: 0101010000111111, cout: 1
1111101011101011 1011000100101000 0 -> sum: 1010110000010011, cout: 1
1110001100110010 0000111111101011 0 -> sum: 1111001100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
