1101000110100111 0111100111010001 0 -> sum: 0100101101111000, cout: 1
0011010011010110 1001101010100100 1 -> sum: 1100111101111011, cout: 0
1110101000010001 0010010011011011 0 -> sum: 0000111011101100, cout: 1
0001101100001011 1111000110100011 1 -> sum: 0000110010101111, cout: 1
1010001001000100 1010000101111001 0 -> sum: 0100001110111101, cout: 1
0101010111110110 1001101010100000 0 -> sum: 1111000010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
