1110000111000000 1000111100001111 1 -> sum: 0111000011010000, cout: 1
1110011101000101 1001001110010000 0 -> sum: 0111101011010101, cout: 1
0010110001100010 1000001000001110 0 -> sum: 1010111001110000, cout: 0
1010000010100011 0010000001001101 0 -> sum: 1100000011110000, cout: 0
0110001000000100 1111011000010011 0 -> sum: 0101100000010111, cout: 1
1101011011110001 1110111010000101 0 -> sum: 1100010101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
