0011110111100110 1101010010111110 1 -> sum: 0001001010100101, cout: 1
0011001001111011 0011100010011111 1 -> sum: 0110101100011011, cout: 0
0100100110110001 0100100101001000 0 -> sum: 1001001011111001, cout: 0
1111011101101011 1011100011110010 1 -> sum: 1011000001011110, cout: 1
0010011110111001 0010000100011111 1 -> sum: 0100100011011001, cout: 0
0111101001111010 0010000101001111 0 -> sum: 1001101111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
