1000111110000110 1000111111100010 1 -> sum: 0001111101101001, cout: 1
0000110101110101 0100111110111000 1 -> sum: 0101110100101110, cout: 0
0011011100101011 1000100101010010 0 -> sum: 1100000001111101, cout: 0
1011100111010100 0111010011010111 0 -> sum: 0010111010101011, cout: 1
0010101010000111 1100110111000000 1 -> sum: 1111100001001000, cout: 0
1001011110101001 0100111011001100 1 -> sum: 1110011001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
