1111110101001001 0100011000010111 1 -> sum: 0100001101100001, cout: 1
1000001111010110 0111010111001110 1 -> sum: 1111100110100101, cout: 0
1011101100111001 1111000000100110 0 -> sum: 1010101101011111, cout: 1
1011011001011101 1110001011101011 0 -> sum: 1001100101001000, cout: 1
1101010101011011 1000010111011000 0 -> sum: 0101101100110011, cout: 1
0011100000000011 0100011101110001 1 -> sum: 0111111101110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
