0010110010010101 0011111010100010 0 -> sum: 0110101100110111, cout: 0
0101001001111000 1111000000010110 1 -> sum: 0100001010001111, cout: 1
1110000010010101 0010010110111100 1 -> sum: 0000011001010010, cout: 1
1011010111100111 1000010110000100 1 -> sum: 0011101101101100, cout: 1
1000000000110010 0101101010100010 1 -> sum: 1101101011010101, cout: 0
1110000101001010 1110000110101111 0 -> sum: 1100001011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
