0011000100110010 1101010100111100 1 -> sum: 0000011001101111, cout: 1
1101011000010101 1000011001000101 1 -> sum: 0101110001011011, cout: 1
0010011100010011 0001010001010000 1 -> sum: 0011101101100100, cout: 0
1011110010111101 0110001010011011 1 -> sum: 0001111101011001, cout: 1
0110010101011101 0100001110110010 1 -> sum: 1010100100010000, cout: 0
0101000011011010 1010110000110111 1 -> sum: 1111110100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
