0100010110100111 0100111001101101 1 -> sum: 1001010000010101, cout: 0
0011000001010000 1111011010001111 1 -> sum: 0010011011100000, cout: 1
1110000011101110 0101111011111111 0 -> sum: 0011111111101101, cout: 1
0010001110011110 0010110010010101 0 -> sum: 0101000000110011, cout: 0
1001001011101101 0000111111110011 0 -> sum: 1010001011100000, cout: 0
1001100111010000 1111001111010110 0 -> sum: 1000110110100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
