0000110010011111 1001100101000011 0 -> sum: 1010010111100010, cout: 0
1101110001010101 0001111010011111 1 -> sum: 1111101011110101, cout: 0
0011111010001001 1000010001101110 0 -> sum: 1100001011110111, cout: 0
1101100010011000 0110000111010000 0 -> sum: 0011101001101000, cout: 1
1110110011100001 0001010101110110 1 -> sum: 0000001001011000, cout: 1
0111111011110011 0101101011000001 0 -> sum: 1101100110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
