1101000000010001 1101110110010011 1 -> sum: 1010110110100101, cout: 1
1111000011010010 0000000101000010 0 -> sum: 1111001000010100, cout: 0
0010111001001011 1010101011001100 0 -> sum: 1101100100010111, cout: 0
1010000011010101 1110110001111100 0 -> sum: 1000110101010001, cout: 1
0011010100011001 0101111100010100 0 -> sum: 1001010000101101, cout: 0
1100110010000111 0011001101101100 0 -> sum: 1111111111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
