0001110100001110 1010100110000110 0 -> sum: 1100011010010100, cout: 0
1110010100100011 1101111010101010 1 -> sum: 1100001111001110, cout: 1
1000110100100111 0110001101101101 1 -> sum: 1111000010010101, cout: 0
1011001001001001 0000101010001100 1 -> sum: 1011110011010110, cout: 0
1110001010000111 0010101000100111 1 -> sum: 0000110010101111, cout: 1
0011110011001110 0000111011101000 1 -> sum: 0100101110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
