1110001101010111 0000101010011101 1 -> sum: 1110110111110101, cout: 0
1011110001100000 1000001111100000 0 -> sum: 0100000001000000, cout: 1
1100110011011111 1000000100100000 0 -> sum: 0100110111111111, cout: 1
1010010000001110 0111101010001000 1 -> sum: 0001111010010111, cout: 1
1000000101111111 0101110001011100 0 -> sum: 1101110111011011, cout: 0
0010110111111100 1000100100010111 1 -> sum: 1011011100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
