0010101011011101 0010100000111010 1 -> sum: 0101001100011000, cout: 0
1100111000011100 1111101001101000 0 -> sum: 1100100010000100, cout: 1
0011101001000110 1001111000010110 1 -> sum: 1101100001011101, cout: 0
0110000011010001 0000000000101101 1 -> sum: 0110000011111111, cout: 0
1100100110001111 1111011100111101 1 -> sum: 1100000011001101, cout: 1
1100111010111010 0101000110000100 1 -> sum: 0010000000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
