0110010010001110 1100010001000111 0 -> sum: 0010100011010101, cout: 1
0000000101100010 0001100100010011 0 -> sum: 0001101001110101, cout: 0
0101111011100011 0101010110110111 1 -> sum: 1011010010011011, cout: 0
1001110000100111 1101011100110110 1 -> sum: 0111001101011110, cout: 1
0111101100111110 1101001101011011 0 -> sum: 0100111010011001, cout: 1
1000111111000111 0111100110110111 1 -> sum: 0000100101111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
