0011110000111101 1100100110000101 1 -> sum: 0000010111000011, cout: 1
0011010110110101 1011001111000010 0 -> sum: 1110100101110111, cout: 0
1101101011101101 0110000000001001 1 -> sum: 0011101011110111, cout: 1
0111111101100011 1110001001101100 0 -> sum: 0110000111001111, cout: 1
0101011001000001 1101001000001011 1 -> sum: 0010100001001101, cout: 1
0001111111111101 1010001110101101 0 -> sum: 1100001110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
