1001010011011000 1110010000011100 1 -> sum: 0111100011110101, cout: 1
0001011110100100 1011111001010110 1 -> sum: 1101010111111011, cout: 0
1011110110101111 1100110110011111 0 -> sum: 1000101101001110, cout: 1
1111001111011001 0100001100011011 1 -> sum: 0011011011110101, cout: 1
1011101110010101 0100001100010010 1 -> sum: 1111111010101000, cout: 0
0110110010100001 1000110010001101 1 -> sum: 1111100100101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
