1110000101110111 0101110101110010 0 -> sum: 0011111011101001, cout: 1
0110111101000001 1011111001011011 0 -> sum: 0010110110011100, cout: 1
0110011001100101 1111100000011110 1 -> sum: 0101111010000100, cout: 1
0111011100011011 1110000101100100 0 -> sum: 0101100001111111, cout: 1
1000110111101011 1110011010000101 0 -> sum: 0111010001110000, cout: 1
1001100001010010 0010100110100100 1 -> sum: 1100000111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
