0111110000001110 1110110111101100 1 -> sum: 0110100111111011, cout: 1
1100010110110101 0010101011010110 0 -> sum: 1111000010001011, cout: 0
1001010111000110 0011011011100000 1 -> sum: 1100110010100111, cout: 0
1111011101010001 0100011000001011 0 -> sum: 0011110101011100, cout: 1
1000110010100011 0001101001001001 0 -> sum: 1010011011101100, cout: 0
0000111111010001 0010100110001100 1 -> sum: 0011100101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
