1110111010000011 1001000110110000 1 -> sum: 1000000000110100, cout: 1
0011101001010010 1000100011011111 0 -> sum: 1100001100110001, cout: 0
1011100111101001 0100111101010010 0 -> sum: 0000100100111011, cout: 1
0111100010101000 1111010110001111 1 -> sum: 0110111000111000, cout: 1
1010101101000001 1011100101000110 1 -> sum: 0110010010001000, cout: 1
0111001101010001 1001101010010101 1 -> sum: 0000110111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
