0101111111000001 1110110101100000 1 -> sum: 0100110100100010, cout: 1
1100111100000110 1111111000000001 0 -> sum: 1100110100000111, cout: 1
1100000011001110 0000000000000110 0 -> sum: 1100000011010100, cout: 0
1000011100010001 0000011011001011 1 -> sum: 1000110111011101, cout: 0
0000111000111111 0100111010001101 0 -> sum: 0101110011001100, cout: 0
0011011000100010 0110101010001010 1 -> sum: 1010000010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
