1101101010001010 1100011001010101 0 -> sum: 1010000011011111, cout: 1
1111101001010100 0111111100010101 1 -> sum: 0111100101101010, cout: 1
1111001100010111 0101001011111001 0 -> sum: 0100011000010000, cout: 1
0000101011100000 0111010100001100 1 -> sum: 0111111111101101, cout: 0
1110101011110111 1111111110001101 0 -> sum: 1110101010000100, cout: 1
1100010011100110 1110010100100001 1 -> sum: 1010101000001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
