0011101110110111 0100111010011010 0 -> sum: 1000101001010001, cout: 0
1001110101011111 0100111011000110 1 -> sum: 1110110000100110, cout: 0
1110000100111101 0011001010100000 0 -> sum: 0001001111011101, cout: 1
1110100101011100 1111010010011001 0 -> sum: 1101110111110101, cout: 1
1000111001101010 0000000001001010 0 -> sum: 1000111010110100, cout: 0
1100110000011100 0110011100110111 0 -> sum: 0011001101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
