1001011000100100 1111100010001111 1 -> sum: 1000111010110100, cout: 1
0101100000011010 0100010111000101 0 -> sum: 1001110111011111, cout: 0
0001000011001101 1110110010010010 1 -> sum: 1111110101100000, cout: 0
1001110110110101 1000111011000100 0 -> sum: 0010110001111001, cout: 1
1010010000111010 1010100111101101 1 -> sum: 0100111000101000, cout: 1
0110011110011011 1111011110111100 0 -> sum: 0101111101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
