0100100000010011 0010100010000011 1 -> sum: 0111000010010111, cout: 0
1101110110110000 1110011100001100 0 -> sum: 1100010010111100, cout: 1
1100110010011011 0010110011001000 0 -> sum: 1111100101100011, cout: 0
1100000000111100 1010110001110101 0 -> sum: 0110110010110001, cout: 1
0101000011111001 1010100111101111 1 -> sum: 1111101011101001, cout: 0
1001010100010000 0011100000000011 0 -> sum: 1100110100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
