1110011110001101 1111100111011110 1 -> sum: 1110000101101100, cout: 1
0001111010101100 1101001111011101 0 -> sum: 1111001010001001, cout: 0
0101010010100010 1111011110101101 0 -> sum: 0100110001001111, cout: 1
1010001000011001 1010000010000011 1 -> sum: 0100001010011101, cout: 1
1101000100000111 1100001100111110 0 -> sum: 1001010001000101, cout: 1
1110000111110100 0000000001001010 0 -> sum: 1110001000111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
