1101011110010100 0100111010001011 1 -> sum: 0010011000100000, cout: 1
0010011010100000 0110010000110010 1 -> sum: 1000101011010011, cout: 0
1111111010111100 1101000100101101 1 -> sum: 1100111111101010, cout: 1
0101101111101111 1001101110110110 0 -> sum: 1111011110100101, cout: 0
1111110111110101 0110001000111101 1 -> sum: 0110000000110011, cout: 1
1101101101101101 1001101000100101 0 -> sum: 0111010110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
