0000111001101100 1000011010000101 1 -> sum: 1001010011110010, cout: 0
0101010101011010 1111011010000001 0 -> sum: 0100101111011011, cout: 1
0001001101000001 0100000111101110 1 -> sum: 0101010100110000, cout: 0
1000000001010111 0001110101101011 0 -> sum: 1001110111000010, cout: 0
0001100001010100 0000111011000000 1 -> sum: 0010011100010101, cout: 0
1111101000001110 1100000000111110 1 -> sum: 1011101001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
