0101101001100100 0011010100100101 1 -> sum: 1000111110001010, cout: 0
0100100000100000 0011000101110001 1 -> sum: 0111100110010010, cout: 0
0001010001100111 1010110110000101 0 -> sum: 1100000111101100, cout: 0
1101111101001100 1010111000111001 1 -> sum: 1000110110000110, cout: 1
0011010001110101 1110101110111000 1 -> sum: 0010000000101110, cout: 1
0010100010111100 0101101100110110 0 -> sum: 1000001111110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
