1101001010011001 0011010111111010 1 -> sum: 0000100010010100, cout: 1
0000100011100111 0001010001111110 0 -> sum: 0001110101100101, cout: 0
0010001101101001 1001000110011101 1 -> sum: 1011010100000111, cout: 0
0111100110001101 1011110101001010 1 -> sum: 0011011011011000, cout: 1
1111111101110101 1111100010100110 1 -> sum: 1111100000011100, cout: 1
0100000100110101 1000000110011011 1 -> sum: 1100001011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
